# maelstrom - GimmeMotifs version 0.16.1
# method: mwu with motif score
# motif table: /media/ia1014/2011CBA352BBC48B/ipek/ATAC_at_FOXG1_peaks_maelstrom.out/motif.nr.score.txt.gz
# activity values: BH-corrected -log10 Mann-Whitney U p-value
	cluster_1	cluster_2	cluster_3	cluster_4	cluster_5
GM.5.0.GATA.0029	224.2435043800984	171.67880366804107	-0.0	-0.0	-0.0
GM.5.0.Unknown.0161	-0.0	-0.0	-0.0	1.9859992629000782	7.624868098100348
GM.5.0.Unknown.0159	2.363690681597598	-0.0	-0.0	0.6816543601859343	0.27106208203848575
GM.5.0.C2H2_ZF.0188	-0.0	-0.0	-0.0	6.03958362490318	2.923541050507743
GM.5.0.Nuclear_receptor.0061	7.351644870291847	7.781736420464028	-0.0	5.441361161602462	3.0962988402429263
GM.5.0.Unknown.0028	0.8787162168227313	2.668710653323685	-0.0	-0.0	-0.0
GM.5.0.Homeodomain.0049	0.8684358262989456	-0.0	-0.0	-0.0	0.4033306850657745
GM.5.0.C2H2_ZF.0095	7.170631529355289	2.7964599217470947	-0.0	4.177164287468044	1.3028568341969093
GM.5.0.Unknown.0113	3.29233687781728	1.6938362605692423	2.905222711454582	-0.0	-0.0
GM.5.0.Myb_SANT.0012	0.5471449193539446	0.21347870258996818	1.4850655476445982	-0.0	-0.0
GM.5.0.Unknown.0171	-0.0	-0.0	1.164807998327381	2.229075723816436	0.8515975720800537
GM.5.0.Mixed.0104	-0.0	-0.0	0.6747162298489934	0.5543872607352847	3.4793860761142166
GM.5.0.RFX.0016	-0.0	-0.0	39.842051994881416	-0.0	-0.0
GM.5.0.DM.0004	-0.0	0.4746542123911519	0.3438588537893443	0.20702174791187206	-0.0
GM.5.0.Nuclear_receptor.0125	14.130516235685928	16.607019617160297	-0.0	1.3754548600279266	0.02229855803956942
GM.5.0.T-box.0026	-0.0	-0.0	2.365034780757617	0.4691625096055677	0.9479653003066313
GM.5.0.C2H2_ZF.0138	8.167295503091678	2.670783915913776	-0.0	-0.0	1.2608214789547856
GM.5.0.Unknown.0048	7.391151596657082	5.5207083377592845	-0.0	-0.0	-0.0
GM.5.0.Nuclear_receptor.0042	1.4531410220906378	0.34955246957580804	-0.0	2.8584699573052332	3.8965231529986113
GM.5.0.bHLH.0120	-0.0	-0.0	4.653448972568569	-0.0	1.0299772582472306
GM.5.0.C2H2_ZF.0281	6.927547701422937	14.11893558881387	-0.0	5.648628211858835	3.400305447430656
GM.5.0.bZIP.0031	1.1114585280588711	-0.0	1.7080992730379567	-0.0	-0.0
GM.5.0.C2H2_ZF.0101	-0.0	-0.0	-0.0	0.5633723414877982	1.65195401690631
GM.5.0.Nuclear_receptor.0087	1.1896088887965348	2.5228697627287353	-0.0	4.865922682915633	3.1200687448051165
GM.5.0.Unknown.0128	12.74203363592834	6.072796580003766	-0.0	-0.0	-0.0
GM.5.0.Unknown.0123	-0.0	-0.0	-0.0	5.051323935465799	1.5330630070836273
GM.5.0.Nuclear_receptor.0117	2.377497881125343	3.002968319973822	-0.0	1.844626306854339	1.9054407376777978
GM.5.0.C2H2_ZF.0171	2.5532865444217485	10.396331125605462	-0.0	-0.0	1.3697101756356216
GM.5.0.Mixed.0078	-0.0	-0.0	-0.0	0.6236130348497073	6.026476661701863
GM.5.0.C2H2_ZF.0217	-0.0	0.5358087080683027	-0.0	0.9129226512805203	5.215579641040712
GM.5.0.Nuclear_receptor.0148	10.605508354698031	6.668225600582571	-0.0	-0.0	0.42903763160040087
GM.5.0.Nuclear_receptor.0088	6.120641188195162	6.63385275264382	-0.0	1.6023291426983044	0.6555947560317958
GM.5.0.Nuclear_receptor.0064	5.190734095576912	1.436833744829879	-0.0	0.4033306850657745	6.57508463821968
GM.5.0.Homeodomain.0159	7.606754583595086	5.6670039043182525	6.492596739349376	-0.0	-0.0
GM.5.0.C2H2_ZF.0224	-0.0	0.02915704338694939	-0.0	1.1680704363536947	0.9006199600670234
GM.5.0.C2H2_ZF.0038	1.9881186905417232	4.938663652321038	-0.0	1.3859551747602012	3.3205567116337136
GM.5.0.T-box.0007	0.3514183430450695	-0.0	-0.0	-0.0	1.2920497852469244
GM.5.0.C2H2_ZF.0126	2.0261630685521945	1.2773555615216208	-0.0	-0.0	0.21462525765248697
GM.5.0.bZIP.0060	1.4840818133557239	2.1035748326999326	0.27106208203848575	-0.0	-0.0
GM.5.0.Nuclear_receptor.0046	-0.0	-0.0	-0.0	3.481412167145196	6.993879460163245
GM.5.0.C2H2_ZF.0161	-0.0	-0.0	3.50469313887523	1.072413429029418	3.1330438129110316
GM.5.0.Unknown.0040	1.1655693235072877	0.5442771638575508	-0.0	0.5627038879726333	1.256945335648324
GM.5.0.C2H2_ZF.0129	0.33848216510389767	-0.0	-0.0	3.3316059311063695	2.9688695119911657
GM.5.0.Nuclear_receptor.0047	5.641522681115367	5.260165356588803	-0.0	4.75716103906779	3.6182851127753493
GM.5.0.C2H2_ZF.0280	-0.0	-0.0	18.283779692218637	0.2604091710016763	-0.0
GM.5.0.Homeodomain_POU.0011	1.5198754367628817	4.244693681146239	8.25330231203482	-0.0	-0.0
GM.5.0.C2H2_ZF.0073	5.378956934874323	3.723355600876987	-0.0	-0.0	-0.0
GM.5.0.Unknown.0049	0.12584089615948518	-0.0	-0.0	0.5807844650506313	0.7836828615228955
GM.5.0.Mixed.0060	2.5013150897902983	2.0785438369167273	-0.0	0.21322469180225784	-0.0
GM.5.0.C2H2_ZF.0158	-0.0	-0.0	-0.0	0.13908791772057338	2.4954933144006355
GM.5.0.Mixed.0009	0.12435189147783195	-0.0	12.104517251187769	-0.0	-0.0
GM.5.0.Unknown.0054	0.819084946681402	0.02229855803956942	-0.0	2.8834633990490497	1.9827557106071112
GM.5.0.C2H2_ZF.0076	0.26076137293527407	0.26413969036099977	0.8426096233880205	-0.0	-0.0
GM.5.0.Rel.0021	4.8609488496442195	3.3915328713818593	4.2086497391306485	-0.0	-0.0
GM.5.0.C2H2_ZF.0233	0.5531436148317534	-0.0	-0.0	2.4639723823699553	0.3017234168831121
GM.5.0.Nuclear_receptor.0134	-0.0	-0.0	-0.0	4.7777295989916695	12.285183634149053
GM.5.0.Unknown.0059	-0.0	-0.0	7.0911847140686515	-0.0	-0.0
GM.5.0.Nuclear_receptor.0065	-0.0	-0.0	-0.0	4.590592617712002	6.637110968618131
GM.5.0.Pipsqueak.0001	4.252337748047603	3.7977953619998983	15.345631736028986	-0.0	-0.0
GM.5.0.Unknown.0129	1.4424885835605	0.8638508250050347	-0.0	0.2170812371106828	-0.0
GM.5.0.Nuclear_receptor.0016	6.489900952154709	4.710041953002328	-0.0	14.30014885544544	13.758927900767556
GM.5.0.Grainyhead.0007	-0.0	-0.0	0.6567236297704798	2.397432676437836	1.4484966368038177
GM.5.0.CUT_Homeodomain.0006	0.24667341758901692	0.20719131772296173	0.5445561268598602	-0.0	0.12473757247883294
GM.5.0.T-box.0018	0.017853745403182582	-0.0	0.12999077807901074	0.24060021127722236	0.27090227940368605
GM.5.0.C2H2_ZF.0302	4.331840344095251	2.686567647388263	-0.0	0.22076223252100904	0.5213059109479427
GM.5.0.C2H2_ZF.0289	0.2604091710016763	-0.0	1.4735049085364638	-0.0	-0.0
GM.5.0.C2H2_ZF.0225	-0.0	-0.0	-0.0	6.012071742698241	8.757526723105563
GM.5.0.Forkhead.0058	-0.0	1.5025319704312807	-0.0	0.4158285546973311	0.39384609619112343
GM.5.0.Nuclear_receptor.0114	0.8530211890709993	-0.0	-0.0	4.239872190781315	9.650731549394786
GM.5.0.C2H2_ZF.0293	0.6246666839065421	-0.0	-0.0	1.9167594453649754	0.12245235716015139
GM.5.0.Ets.0029	0.9245402246163595	0.8253402686954284	12.65925094155815	-0.0	-0.0
GM.5.0.bZIP.0062	-0.0	-0.0	3.470693299931445	0.9156215968517806	0.054361083567907593
GM.5.0.C2H2_ZF.0235	-0.0	2.232894498595669	-0.0	0.7464274086265609	0.20719131772296173
GM.5.0.Mixed.0020	2.4532846846505536	-0.0	-0.0	1.4462450159640377	-0.0
GM.5.0.Forkhead.0040	-0.0	-0.0	12.299134840721944	0.47268115438440883	1.9710559377427406
GM.5.0.Rel.0008	0.5773566814649338	1.2830311915271926	-0.0	-0.0	-0.0
GM.5.0.Nuclear_receptor.0111	-0.0	0.3859409722047214	-0.0	3.4960895536875736	4.723388389314609
GM.5.0.C2H2_ZF.0203	0.3728338297615157	2.4589592365535666	-0.0	0.022399936281801848	1.3433314042621298
GM.5.0.Unknown.0190	0.17205765336870063	-0.0	0.4841864105690663	-0.0	-0.0
GM.5.0.EIN3.0001	-0.0	-0.0	75.97290324035679	-0.0	-0.0
GM.5.0.C2H2_ZF.0010	-0.0	-0.0	23.695090294351218	5.0301576016539125	2.8500990428540978
GM.5.0.Nuclear_receptor.0085	-0.0	0.43147819632439294	-0.0	-0.0	1.767665644208018
GM.5.0.C2H2_ZF.0197	3.0800951058231756	7.034081509784536	-0.0	-0.0	-0.0
GM.5.0.Paired_box.0013	-0.0	-0.0	-0.0	2.7091497773411413	4.040616117402428
GM.5.0.Mixed.0007	-0.0	-0.0	4.341498365431369	1.8970662598898	2.1441096349837174
GM.5.0.bHLH.0075	-0.0	-0.0	56.47836328903853	0.8373115448332976	2.170060587706812
GM.5.0.Mixed.0047	-0.0	-0.0	6.981083506762854	-0.0	-0.0
GM.5.0.GCM.0004	-0.0	-0.0	2.1406995349345848	1.3709163613020257	-0.0
GM.5.0.Mixed.0055	-0.0	1.6466421315315605	0.9684968442840337	-0.0	-0.0
GM.5.0.Nuclear_receptor.0115	5.59293550930831	0.5808621796767766	-0.0	0.25735155346469324	0.22422706598529932
GM.5.0.Nuclear_receptor.0131	-0.0	0.11211682883779309	-0.0	4.405476026346657	6.03958362490318
GM.5.0.Unknown.0141	-0.0	-0.0	-0.0	3.567441508900722	4.129003437320385
GM.5.0.Ets.0043	0.13011702325164165	-0.0	0.061421151971781135	0.2587601842900235	0.27106208203848575
GM.5.0.C2H2_ZF.0209	-0.0	-0.0	2.1158418607430627	0.5337579068405458	0.8437894218760522
GM.5.0.Nuclear_receptor.0100	-0.0	-0.0	-0.0	0.6662795548759556	5.057388926411423
GM.5.0.Mixed.0065	5.579434155524677	4.9718807797387665	-0.0	-0.0	-0.0
GM.5.0.bHLH.0105	7.021150282968727	6.096464639449217	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0083	-0.0	-0.0	-0.0	2.6716856610262987	14.808917388705204
GM.5.0.STAT.0025	2.505756633175639	2.5267775822477576	-0.0	-0.0	-0.0
GM.5.0.Unknown.0138	-0.0	-0.0	2.3057443912620865	1.1562218867566427	0.5259584600535413
GM.5.0.C2H2_ZF.0039	-0.0	-0.0	0.001318206701843861	0.4972008099054712	1.0547544845425187
GM.5.0.C2H2_ZF.0298	0.5274149274473143	2.1109775368338908	1.8429085801555243	-0.0	-0.0
GM.5.0.Zinc_cluster.0001	-0.0	-0.0	11.073161426042097	-0.0	-0.0
GM.5.0.C2H2_ZF.0080	0.6424492493421033	-0.0	0.0044131957068152304	-0.0	-0.0
GM.5.0.Unknown.0105	0.06790602143628442	1.0927146324233203	-0.0	0.391824641884718	0.602075016412467
GM.5.0.Nuclear_receptor.0118	0.017853745403182582	0.0933989197453333	-0.0	4.015725247910408	11.278946488652675
GM.5.0.Unknown.0169	-0.0	-0.0	8.343075706013954	0.888064240348426	0.22850368227094567
GM.5.0.C2H2_ZF.0147	6.717055723663574	6.830287375717162	-0.0	-0.0	-0.0
GM.5.0.T-box.0012	0.006918850179796054	-0.0	-0.0	0.9375550264760915	2.1641204772018248
GM.5.0.Prospero.0001	1.9859992629000782	0.4708123032396956	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0146	-0.0	-0.0	-0.0	1.4557244391058175	3.1614798316038932
GM.5.0.Homeodomain.0153	2.4090653313895642	2.0007200892100556	-0.0	0.12584089615948518	-0.0
GM.5.0.Nuclear_receptor.0081	1.818121960801216	1.2387159825335947	-0.0	2.977714719364747	6.939897099872146
GM.5.0.Nuclear_receptor.0116	0.8019260844420684	-0.0	-0.0	1.3574973215640154	1.4817227461127476
GM.5.0.Forkhead.0055	1.0233110011202626	-0.0	10.62238166700388	-0.0	-0.0
GM.5.0.Ets.0038	-0.0	-0.0	-0.0	1.362927884972039	1.1059370977913123
GM.5.0.Unknown.0015	9.041883794700786	6.939897099872146	-0.0	-0.0	-0.0
GM.5.0.TEA.0005	29.376050901760248	22.50095274912795	-0.0	-0.0	-0.0
GM.5.0.Paired_box.0018	0.2337077433922909	-0.0	-0.0	-0.0	1.1442383100538034
GM.5.0.C2H2_ZF.0286	4.573276148361726	7.032922762339219	-0.0	2.2811398906701124	2.963915597791292
GM.5.0.HSF.0008	-0.0	-0.0	2.751104098200255	-0.0	-0.0
GM.5.0.STAT.0015	1.5705557259595018	0.9921720989953227	0.31132878524922714	-0.0	-0.0
GM.5.0.Nuclear_receptor.0007	0.4111433405388809	-0.0	-0.0	-0.0	1.7601024549928852
GM.5.0.C2H2_ZF.0276	-0.0	-0.0	0.06152171888353873	0.07431029997818639	0.5259584600535413
GM.5.0.Mixed.0103	-0.0	-0.0	10.295168315253711	1.3433314042621298	0.9702538923784987
GM.5.0.C2H2_ZF.0307	-0.0	-0.0	7.836612096709022	0.10021455310979134	2.1778240361107626
GM.5.0.Forkhead.0042	-0.0	-0.0	15.86371989618304	-0.0	-0.0
GM.5.0.STAT.0016	-0.0	-0.0	1.8111239144790663	-0.0	0.02088444049956829
GM.5.0.bZIP.0032	-0.0	-0.0	-0.0	3.83132991318225	6.102486343075793
GM.5.0.Unknown.0062	1.8058303138187408	1.435731156110504	-0.0	0.10783411970965882	0.7806956672579066
GM.5.0.GATA.0025	-0.0	-0.0	-0.0	3.2075976248320264	4.392946222926359
GM.5.0.C2H2_ZF.0123	-0.0	-0.0	11.478565080166067	1.0938413224586734	0.44860220057582323
GM.5.0.CSD.0001	-0.0	0.016404342881032374	2.4887160269342914	-0.0	-0.0
GM.5.0.C2H2_ZF.0079	-0.0	-0.0	0.5852992144044449	2.1434144426212325	1.5400270106708633
GM.5.0.SMAD.0007	2.8667019623238836	0.09169072961233624	-0.0	0.3421122052931205	0.5426024532786156
GM.5.0.C2H2_ZF.0256	-0.0	-0.0	0.3055773432132923	0.22564969122239215	5.473225473658329
GM.5.0.Nuclear_receptor.0099	2.7987259459760625	6.635692714518593	-0.0	1.341564236421878	2.378163676007723
GM.5.0.C2H2_ZF.0284	0.04205453595666776	-0.0	21.49636228594074	-0.0	-0.0
GM.5.0.Homeodomain.0149	-0.0	-0.0	1.988544794186541	-0.0	-0.0
GM.5.0.Sox.0001	0.6839545756965963	0.3357150957459454	25.141603677292508	-0.0	-0.0
GM.5.0.Homeodomain.0108	-0.0	-0.0	0.5709137570646245	-0.0	0.6927109424319312
GM.5.0.C2H2_ZF.0181	1.697793075113379	0.8508327688352357	-0.0	-0.0	-0.0
GM.5.0.Unknown.0042	-0.0	-0.0	-0.0	6.972755737709103	2.0027815535567015
GM.5.0.bHLH.0109	1.3601468133834809	1.3028568341969093	-0.0	-0.0	0.4497473862299979
GM.5.0.Mixed.0017	0.5965664550830327	0.2444447732403278	0.31441824041736927	-0.0	-0.0
GM.5.0.SAND.0006	3.7795206930151446	6.308558539907837	-0.0	-0.0	-0.0
GM.5.0.Unknown.0202	-0.0	-0.0	-0.0	2.3591301109021527	2.5013150897902983
GM.5.0.Ets.0032	2.4090653313895642	3.429372670310761	0.0756236561732729	-0.0	-0.0
GM.5.0.Paired_box.0020	-0.0	-0.0	-0.0	2.61496998258424	2.4361143066702526
GM.5.0.Forkhead.0024	-0.0	-0.0	0.0756236561732729	0.03334635436261832	2.235897717989486
GM.5.0.Runt.0006	4.539393840004957	3.957767605030873	-0.0	-0.0	-0.0
GM.5.0.RFX.0012	-0.0	-0.0	13.998413228469738	-0.0	-0.0
GM.5.0.C2H2_ZF.0132	7.272738563891672	8.039495557060887	-0.0	-0.0	-0.0
GM.5.0.Nuclear_receptor.0056	4.235677926487569	2.9007585800806477	-0.0	1.732156696914831	3.515079399546232
GM.5.0.HSF.0009	-0.0	0.20719131772296173	-0.0	3.6806293651204554	0.4783106318689633
GM.5.0.Unknown.0072	-0.0	-0.0	2.2934337584934035	-0.0	0.6374767740379298
GM.5.0.C2H2_ZF.0177	1.436138428716096	1.2581739341695537	-0.0	-0.0	-0.0
GM.5.0.Nuclear_receptor.0095	4.628454682667246	6.22598662056403	-0.0	-0.0	-0.0
GM.5.0.Homeodomain.0053	-0.0	0.02915704338694939	-0.0	0.47018702057852824	2.3932655390000845
GM.5.0.Nuclear_receptor.0059	2.1332200235088825	3.238439080630265	-0.0	10.721295304285459	5.347633099448451
GM.5.0.Unknown.0065	-0.0	-0.0	17.04691306937398	5.698266412853858	5.212907052596238
GM.5.0.Unknown.0127	-0.0	-0.0	17.95869420358784	-0.0	0.024642491267115575
GM.5.0.C2H2_ZF.0216	-0.0	-0.0	-0.0	3.491511888890133	1.812582140970139
GM.5.0.bZIP.0084	0.11211682883779309	0.9096518993018572	0.5655624872164089	-0.0	-0.0
GM.5.0.Mixed.0005	0.602075016412467	0.24667341758901692	8.692504499082892	-0.0	-0.0
GM.5.0.C2H2_ZF.0154	0.03620504716328323	0.14321304747959232	5.354491993506272	-0.0	-0.0
GM.5.0.C2H2_ZF.0236	-0.0	-0.0	3.07364391855547	1.6897739072357156	0.3618373503912151
GM.5.0.C2H2_ZF.0178	22.86572035426373	14.569795499588722	-0.0	-0.0	-0.0
GM.5.0.Forkhead.0057	1.1532947699593927	1.3064811644211527	-0.0	0.03843521324998477	-0.0
GM.5.0.bHLH.0078	1.1150541033427364	0.20558698911793818	3.786241542679774	-0.0	-0.0
GM.5.0.Forkhead.0041	-0.0	-0.0	15.577055478464692	-0.0	-0.0
GM.5.0.bZIP.0075	-0.0	-0.0	7.6992956243726685	0.15989752643938046	2.8824206262002807
GM.5.0.Mixed.0109	18.436032133598893	5.345494263222842	0.020771073979623716	-0.0	-0.0
GM.5.0.C2H2_ZF.0283	4.580105742492144	4.276936525119838	-0.0	6.097784690694011	0.47569334803498037
GM.5.0.C2H2_ZF.0092	-0.0	-0.0	6.258370064728898	-0.0	-0.0
GM.5.0.C2H2_ZF.0219	-0.0	-0.0	0.017853745403182582	6.031513111522557	5.5207083377592845
GM.5.0.Mixed.0042	-0.0	0.8546194777768995	6.864669862529343	-0.0	-0.0
GM.5.0.C2H2_ZF.0107	26.069111873569312	18.94520738004732	-0.0	0.14917288472497925	-0.0
GM.5.0.Mixed.0035	0.048741127941312114	2.305431566522008	0.08779936631381999	0.061421151971781135	-0.0
GM.5.0.Nuclear_receptor.0102	1.5255990293964872	0.6286607571528886	-0.0	-0.0	-0.0
GM.5.0.GATA.0018	-0.0	0.15340597234820527	-0.0	0.723874225876041	0.34429493238404474
GM.5.0.bZIP.0069	-0.0	-0.0	2.9231229926882056	0.0756236561732729	-0.0
GM.5.0.Homeodomain_POU.0018	0.06899915349519663	0.4813511611311534	2.6949347764909035	-0.0	-0.0
GM.5.0.Mixed.0022	19.381497304272735	14.902300133924477	16.53965201794976	-0.0	-0.0
GM.5.0.RFX.0007	2.0698738436805484	-0.0	-0.0	-0.0	0.17861076192635
GM.5.0.bHLH.0088	5.742155186531858	1.207375244888872	1.4918704439683497	-0.0	-0.0
GM.5.0.bZIP.0082	-0.0	-0.0	-0.0	2.60625024260158	8.798575226415512
GM.5.0.Mixed.0105	-0.0	-0.0	-0.0	1.1199063959905582	2.6995037035622196
GM.5.0.Nuclear_receptor.0050	4.129003437320385	8.056696583065056	-0.0	1.889662056689027	1.6780178098196354
GM.5.0.Grainyhead.0006	-0.0	-0.0	6.120641188195162	0.49137723615324	0.2065847810579541
GM.5.0.C2H2_ZF.0106	-0.0	-0.0	1.5887895698782444	0.6147315715487416	0.602075016412467
GM.5.0.bZIP.0061	1.207375244888872	0.2641338325810617	2.5239444730662557	-0.0	-0.0
GM.5.0.Unknown.0193	0.2789297991163573	0.4787839297343782	-0.0	0.15373780264106768	0.2976990095827453
GM.5.0.STAT.0008	-0.0	-0.0	-0.0	2.2041084602807066	0.784104936431769
GM.5.0.Mixed.0006	2.4669811317844403	3.539927350989148	-0.0	0.9487922530477115	0.39272717301150334
GM.5.0.CxxC.0001	5.089078183958965	0.8929054350063383	40.02819773882661	-0.0	-0.0
GM.5.0.Homeodomain.0146	2.8119180836248274	3.753531688262225	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0239	0.12623435849481818	-0.0	-0.0	0.07338739519721135	0.27090227940368605
GM.5.0.Unknown.0185	-0.0	-0.0	0.5163713089118229	2.314017696253255	0.05326581493787368
GM.5.0.C2H2_ZF.0255	-0.0	-0.0	1.8519513825607312	-0.0	0.952956271890312
GM.5.0.SMAD.0018	3.429343903612369	6.225427267666406	11.911878401530034	-0.0	-0.0
GM.5.0.C2H2_ZF.0192	-0.0	-0.0	0.5119227386267665	0.41961747856951737	0.5056574766967679
GM.5.0.Homeodomain.0184	14.865244075777298	8.15151303170857	1.1805980034179329	-0.0	-0.0
GM.5.0.Homeodomain.0194	0.5396505260022254	1.90819166562128	-0.0	-0.0	-0.0
GM.5.0.Nuclear_receptor.0082	-0.0	-0.0	-0.0	15.983602377263908	22.23469625803884
GM.5.0.Mixed.0050	1.4484966368038177	0.43062402519787235	2.6529369766115374	-0.0	-0.0
GM.5.0.Grainyhead.0008	-0.0	-0.0	0.9937998667601802	1.8156415581337249	1.3768895302895825
GM.5.0.Unknown.0047	2.4090653313895642	5.559746151003255	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0012	0.15989752643938046	-0.0	11.863784980266589	-0.0	-0.0
GM.5.0.Mixed.0031	6.292487449546551	1.4372208056050797	4.961112209458969	-0.0	-0.0
GM.5.0.Paired_box.0017	0.20213639255713095	0.1715680117645936	-0.0	-0.0	-0.0
GM.5.0.GATA.0022	-0.0	-0.0	0.13011702325164165	1.8654331795004702	4.467334151433768
GM.5.0.Nuclear_receptor.0069	2.512016257458832	0.4746040595629557	3.7593901385642017	-0.0	-0.0
GM.5.0.C2H2_ZF.0114	0.5655624872164089	1.418386408802205	-0.0	1.2887811575009833	1.2608214789547856
GM.5.0.C2H2_ZF.0151	1.3994181925717877	0.21323265438839006	0.5691877141712343	-0.0	-0.0
GM.5.0.Unknown.0017	-0.0	-0.0	-0.0	2.5340559180055675	2.868335816525555
GM.5.0.Grainyhead.0001	-0.0	-0.0	7.846189954483451	6.0983158348946045	0.6731364659405209
GM.5.0.C2H2_ZF.0087	3.1625702633841932	3.7185862151529148	-0.0	0.11747425066553797	0.4365659868914452
GM.5.0.Unknown.0044	1.4738702906077872	6.9035594504850915	1.3395696405339719	-0.0	-0.0
GM.5.0.TEA.0006	1.8384558331655765	0.9063198689680155	-0.0	-0.0	0.29581836057834154
GM.5.0.Homeodomain.0044	-0.0	-0.0	-0.0	1.6193320464860004	0.2445466546186848
GM.5.0.ARID_BRIGHT.0003	-0.0	-0.0	11.00486410732309	-0.0	-0.0
GM.5.0.Homeodomain.0165	-0.0	1.8401836287736326	5.593723028950131	-0.0	-0.0
GM.5.0.Rel.0007	-0.0	-0.0	15.927727321653396	-0.0	-0.0
GM.5.0.T-box.0014	-0.0	-0.0	5.364160462727866	-0.0	0.011788457344763466
GM.5.0.T-box.0025	2.663336504168356	0.1073655044933935	-0.0	-0.0	-0.0
GM.5.0.p53.0009	-0.0	-0.0	0.5743919854569196	6.970282368468844	9.361423711427397
GM.5.0.C2H2_ZF.0257	-0.0	-0.0	-0.0	2.2018781031637884	5.932201307125318
GM.5.0.GATA.0016	-0.0	-0.0	8.105102014503002	-0.0	-0.0
GM.5.0.Homeodomain.0195	-0.0	0.36890501087331085	0.24034533855990334	-0.0	-0.0
GM.5.0.Homeodomain.0189	-0.0	-0.0	1.2594501294580818	-0.0	0.6246666839065421
GM.5.0.Unknown.0066	-0.0	-0.0	9.464914408968088	2.665473315428433	-0.0
GM.5.0.T-box.0010	-0.0	-0.0	-0.0	5.093210502952632	1.9120625090889938
GM.5.0.CUT_Homeodomain.0010	3.3689772803677376	0.16929268811131104	0.43884503240098893	-0.0	-0.0
GM.5.0.TEA.0002	-0.0	-0.0	9.483414530562714	-0.0	-0.0
GM.5.0.bHLH.0084	0.4365659868914452	-0.0	-0.0	0.48019640496368465	0.16929338084525572
GM.5.0.Nuclear_receptor.0080	3.996944095440211	1.7135471148178572	-0.0	1.2773555615216208	4.286212821058731
GM.5.0.Unknown.0005	1.0879628777256989	2.986917797126011	0.17564296738770208	-0.0	-0.0
GM.5.0.Myb_SANT.0007	8.608811427008197	3.930506738570931	6.435281119691524	-0.0	-0.0
GM.5.0.Nuclear_receptor.0063	0.4232711257421526	0.5613979154402124	-0.0	-0.0	1.672374576036446
GM.5.0.Homeodomain.0199	2.9724941725512624	3.29233687781728	-0.0	-0.0	-0.0
GM.5.0.Sox.0022	1.696573948512601	2.1655585575319996	10.7949169830091	-0.0	-0.0
GM.5.0.Homeodomain.0132	0.20270302007424912	1.0365794481918187	-0.0	0.059760895485664205	0.3980916632263013
GM.5.0.C2H2_ZF.0202	-0.0	-0.0	0.10221817835444506	-0.0	0.5311974654592775
GM.5.0.bZIP.0094	-0.0	0.09609944717898612	-0.0	0.17512552499715645	1.512256466945057
GM.5.0.bZIP.0070	-0.0	-0.0	2.751104098200255	2.1641204772018248	2.658396133054799
GM.5.0.C2H2_ZF.0278	2.032367377444145	3.2915982511434607	-0.0	-0.0	-0.0
GM.5.0.Unknown.0018	-0.0	-0.0	17.295515874544584	-0.0	-0.0
GM.5.0.STAT.0013	5.17874245153123	0.30797542248552917	-0.0	0.7931847844790757	0.23013187907899754
GM.5.0.SMAD.0009	-0.0	-0.0	21.272235108842477	1.0095615665431628	1.3211753013568168
GM.5.0.bHLH.0086	-0.0	0.8830312365160784	-0.0	0.5881672497443744	0.06727241443290137
GM.5.0.C2H2_ZF.0149	-0.0	-0.0	10.826446674910061	1.1820326092958542	1.62638058113607
GM.5.0.RFX.0014	-0.0	-0.0	2.928584959619677	0.01514825243485515	-0.0
GM.5.0.Paired_box.0010	-0.0	-0.0	11.039718445997584	0.07810398919520696	2.574087355626479
GM.5.0.THAP_finger.0006	0.26243195894410665	0.23513990470953222	-0.0	0.17785651842551853	-0.0
GM.5.0.ARID_BRIGHT.0005	0.8923529864908679	1.1254014155654568	25.53566684740676	-0.0	-0.0
GM.5.0.bHLH.0061	-0.0	-0.0	53.938382801211475	2.0430557814344907	0.0746293532748197
GM.5.0.Unknown.0077	-0.0	-0.0	1.593373017874765	0.4232711257421526	-0.0
GM.5.0.C2H2_ZF.0249	0.7532931958313409	-0.0	-0.0	0.59782111010143	1.2887811575009833
GM.5.0.bZIP.0076	-0.0	0.0022881214419736284	-0.0	0.28162992380814617	0.36170858056762617
GM.5.0.C2H2_ZF.0157	-0.0	-0.0	3.4977752611212325	-0.0	-0.0
GM.5.0.C2H2_ZF.0069	-0.0	-0.0	22.279821276923474	-0.0	-0.0
GM.5.0.MADS_box.0016	-0.0	-0.0	-0.0	1.4713420944112627	0.584993583615045
GM.5.0.C2H2_ZF.0240	-0.0	-0.0	0.6045666634284701	0.7532931958313409	3.2430597097561447
GM.5.0.SMAD.0015	-0.0	-0.0	6.835691302758209	1.5524098944092408	4.667818327512894
GM.5.0.Sox.0017	1.6720141788841971	4.869261539619817	-0.0	-0.0	0.06446188213206962
GM.5.0.Nuclear_receptor.0090	6.849279105156459	7.632877566126343	-0.0	-0.0	-0.0
GM.5.0.bZIP.0079	-0.0	-0.0	-0.0	0.006828603173456243	8.293148891343577
GM.5.0.C2H2_ZF.0226	6.651972916147233	3.4960895536875736	10.37423424453107	-0.0	-0.0
